Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Kris Humphries,2005,67.0,0.4,0.44,0.33,10.1,8.5,1.7,18.1,1.6
Kris Humphries,2006,62.0,0.38,0.52,0.0,10.9,8.6,2.2,20.0,2.0
Kris Humphries,2008,70.0,0.48,0.6,0.0,11.4,4.9,2.5,21.8,1.4
Kris Humphries,2010,56.5,0.44,0.68,0.0,10.5,4.65,2.95,25.9,1.6
Kris Humphries,2011,74.0,0.53,0.66,0.0,12.5,7.0,3.0,32.2,0.9
Kris Humphries,2013,65.0,0.45,0.79,0.0,12.4,4.3,2.1,23.9,0.7
Kris Humphries,2014,69.0,0.5,0.81,0.0,10.2,8.2,3.4,24.0,1.2
Kris Humphries,2015,64.0,0.47,0.74,0.0,10.1,6.7,1.5,24.4,1.3
Kris Humphries,2016,26.5,0.39,0.8,0.3,9.25,8.32,2.17,23.32,1.23
Kris Humphries,2017,56.0,0.41,0.78,0.35,9.7,6.4,2.6,23.0,1.1
Kris Joseph,2013,6.67,0.11,0.62,0.0,2.47,3.0,0.0,13.3,2.8
Kristaps Porzingis,2016,72.0,0.42,0.84,0.33,7.1,7.8,5.0,20.7,1.3
Kristaps Porzingis,2017,66.0,0.45,0.79,0.36,5.5,7.3,4.9,18.2,1.1
Kurk Lee,1991,48.0,0.27,0.89,0.2,2.7,16.8,0.4,9.5,2.0
Kurt Nimphius,1983,81.0,0.49,0.55,1.0,11.0,9.3,4.0,17.9,0.7
Kurt Nimphius,1984,82.0,0.52,0.62,0.25,9.3,9.8,3.6,16.8,0.9
Kurt Nimphius,1985,82.0,0.45,0.77,0.0,7.5,11.4,3.6,15.8,0.7
Kurt Nimphius,1986,53.33,0.51,0.7,0.0,7.97,4.6,2.47,14.87,0.63
Kurt Nimphius,1987,44.0,0.47,0.69,0.0,7.93,3.23,2.8,11.47,0.83
Kurt Nimphius,1988,72.0,0.5,0.72,0.0,7.2,7.2,3.3,10.8,1.1
Kurt Nimphius,1990,38.0,0.42,0.47,0.0,8.0,2.6,3.5,14.0,0.6
Kurt Rambis,1982,64.0,0.52,0.5,0.0,11.6,5.6,3.6,21.5,2.5
Kurt Rambis,1983,78.0,0.57,0.69,0.0,10.5,5.7,1.9,21.5,2.7
Kurt Rambis,1989,75.0,0.52,0.73,0.0,12.7,9.9,1.5,22.7,2.1
Kurt Rambis,1990,49.33,0.51,0.64,0.0,9.87,9.1,1.17,20.33,2.73
Kurt Rambis,1991,62.0,0.5,0.71,0.0,9.8,8.7,0.7,21.8,1.3
Kurt Rambis,1993,69.5,0.52,0.66,0.0,10.15,8.55,1.4,21.35,2.45
Kurt Rambis,1994,50.0,0.52,0.65,0.0,13.8,6.8,2.3,18.7,1.7
Kurt Thomas,1996,74.0,0.5,0.66,0.0,8.8,4.9,1.7,21.8,1.5
Kurt Thomas,1997,18.0,0.37,0.76,0.0,10.0,4.0,1.9,23.7,1.7
Kurt Thomas,1999,50.0,0.46,0.61,0.0,8.5,8.9,1.1,19.6,2.1
Kurt Thomas,2000,80.0,0.5,0.78,0.33,8.9,7.0,1.6,21.1,1.4
Kurt Thomas,2001,77.0,0.51,0.81,0.33,10.1,5.4,2.6,18.9,1.6
Kurt Thomas,2002,82.0,0.49,0.82,0.17,9.0,5.8,2.1,22.3,1.4
Kurt Thomas,2003,81.0,0.48,0.75,0.67,7.1,11.3,2.8,22.2,1.7
Kurt Thomas,2004,80.0,0.47,0.84,0.0,6.7,10.2,2.4,23.1,1.2
Kurt Thomas,2005,80.0,0.47,0.79,0.5,6.9,9.3,2.1,27.4,1.3
Kurt Thomas,2007,67.0,0.49,0.79,0.0,8.7,2.7,1.7,26.9,1.0
Kurt Thomas,2008,49.0,0.47,0.62,0.0,8.7,5.35,2.3,24.55,2.0
Kurt Thomas,2009,79.0,0.5,0.82,0.0,11.5,7.2,3.1,22.7,1.3
Kurt Thomas,2011,52.0,0.51,0.62,1.0,7.7,7.4,2.7,21.9,1.4
Kurt Thomas,2013,39.0,0.54,0.46,1.0,6.9,8.3,3.5,20.1,1.4
Kwame Brown,2002,57.0,0.39,0.71,0.0,8.9,8.4,2.4,19.4,1.1
Kwame Brown,2003,80.0,0.45,0.67,0.0,8.5,5.6,3.4,19.9,1.5
Kwame Brown,2004,74.0,0.49,0.68,0.5,8.7,8.8,1.7,19.2,1.5
Kwame Brown,2006,72.0,0.53,0.55,0.0,10.8,5.6,1.8,17.3,0.7
Kwame Brown,2007,41.0,0.59,0.44,0.0,8.4,10.2,3.3,16.7,1.8
Kwame Brown,2010,48.0,0.5,0.34,0.0,9.1,5.1,1.5,24.3,1.2
Kyle Anderson,2015,33.0,0.35,0.64,0.27,1.6,10.9,1.5,20.8,2.1
Kyle Anderson,2016,78.0,0.47,0.75,0.32,2.4,13.7,1.8,19.4,2.5
Kyle Anderson,2017,72.0,0.44,0.79,0.38,3.7,12.4,2.1,19.0,2.5
Kyle Korver,2004,74.0,0.35,0.79,0.39,4.0,8.3,0.7,10.7,1.5
Kyle Korver,2005,82.0,0.42,0.85,0.4,1.7,11.0,1.0,14.5,2.0
Kyle Korver,2006,82.0,0.43,0.85,0.42,1.2,10.2,0.8,11.1,1.3
Kyle Korver,2007,74.0,0.44,0.91,0.43,1.6,8.0,0.7,12.0,1.3
Kyle Korver,2008,50.0,0.44,0.91,0.37,1.53,8.67,1.27,10.57,1.33
Kyle Korver,2009,78.0,0.44,0.88,0.39,2.2,11.1,1.3,14.2,1.3
Kyle Korver,2010,52.0,0.49,0.8,0.54,1.3,13.9,1.0,12.2,1.4
Kyle Korver,2011,82.0,0.43,0.88,0.42,0.9,12.1,0.9,9.5,1.1
Kyle Korver,2012,65.0,0.43,0.83,0.44,2.0,11.7,0.7,9.9,1.3
Kyle Korver,2013,74.0,0.46,0.86,0.46,1.2,9.9,1.3,13.5,1.6
Kyle Korver,2014,71.0,0.48,0.93,0.47,1.1,13.3,0.8,12.4,1.5
Kyle Korver,2015,75.0,0.49,0.9,0.49,0.7,12.1,1.5,13.3,1.1
Kyle Korver,2016,80.0,0.44,0.83,0.4,0.7,9.9,1.1,10.9,1.2
Kyle Korver,2017,44.67,0.46,0.91,0.45,0.5,9.37,1.0,11.0,0.97
Kyle Lowry,2007,10.0,0.37,0.89,0.38,8.2,27.3,0.4,13.0,4.1
Kyle Lowry,2008,82.0,0.43,0.7,0.26,2.2,21.8,0.8,11.3,2.2
Kyle Lowry,2009,51.33,0.44,0.8,0.26,2.0,26.33,0.83,11.67,2.13
Kyle Lowry,2010,68.0,0.4,0.83,0.27,6.1,27.7,0.4,11.2,1.9
Kyle Lowry,2011,75.0,0.43,0.76,0.38,3.9,29.4,0.6,9.7,2.0
Kyle Lowry,2012,47.0,0.41,0.86,0.37,2.8,32.3,0.7,13.7,2.5
Kyle Lowry,2013,68.0,0.4,0.8,0.36,3.2,34.6,1.0,15.9,2.5
Kyle Lowry,2014,79.0,0.42,0.81,0.38,3.6,34.7,0.4,11.5,2.2
Kyle Lowry,2015,70.0,0.41,0.81,0.34,2.6,32.4,0.4,13.1,2.3
Kyle Lowry,2016,77.0,0.43,0.81,0.39,2.2,29.9,1.0,12.3,2.9
Kyle Lowry,2017,60.0,0.46,0.82,0.41,2.4,29.9,0.7,12.1,2.0
Kyle Macy,1981,82.0,0.51,0.9,0.24,3.4,15.1,0.2,6.5,2.4
Kyle Macy,1982,82.0,0.51,0.9,0.39,3.1,18.9,0.2,6.9,2.4
Kyle Macy,1983,82.0,0.52,0.87,0.3,2.6,21.0,0.2,7.1,1.6
Kyle Macy,1984,82.0,0.5,0.83,0.33,2.4,18.8,0.1,6.7,2.4
Kyle Macy,1985,65.0,0.48,0.91,0.27,1.9,25.3,0.1,8.1,2.0
Kyle Macy,1986,82.0,0.48,0.81,0.41,1.8,24.3,0.3,6.6,1.6
Kyle Macy,1987,76.0,0.48,0.83,0.3,2.1,21.4,0.3,7.8,2.3
Kyle O'Quinn,2013,57.0,0.51,0.67,0.0,11.5,13.1,3.1,25.5,0.9
Kyle O'Quinn,2014,69.0,0.5,0.69,0.0,9.5,10.9,5.8,25.2,1.7
Kyle O'Quinn,2015,51.0,0.49,0.77,0.28,6.2,11.3,3.8,21.4,1.9
Kyle O'Quinn,2016,65.0,0.48,0.77,0.23,11.0,15.9,4.9,24.5,1.3
Kyle O'Quinn,2017,79.0,0.52,0.77,0.12,13.7,14.8,6.9,24.8,1.5
Kyle Singler,2013,82.0,0.43,0.81,0.35,5.4,5.3,1.3,11.3,1.3
Kyle Singler,2014,82.0,0.45,0.83,0.38,5.2,4.7,1.3,9.2,1.3
Kyle Singler,2015,53.33,0.37,0.75,0.39,2.1,6.87,1.03,10.27,1.4
Kyle Singler,2016,68.0,0.39,0.66,0.31,5.9,3.2,0.7,9.6,1.5
Kyle Singler,2017,32.0,0.41,0.76,0.19,2.3,3.2,1.0,11.5,0.9
Kyle Weaver,2009,56.0,0.46,0.71,0.34,3.0,13.1,1.6,9.9,2.1
Kyle Weaver,2010,12.0,0.36,0.83,0.37,0.8,11.1,3.1,13.2,2.1
Kyle Weaver,2011,5.0,0.36,0.88,0.43,3.5,15.8,2.4,14.1,1.5
Kyle Wiltjer,2017,14.0,0.29,0.5,0.31,9.9,6.1,1.8,14.9,3.3
Kyrie Irving,2012,51.0,0.47,0.87,0.4,3.1,36.5,1.0,11.2,1.8
Kyrie Irving,2013,59.0,0.45,0.86,0.39,1.8,32.7,0.8,10.8,2.3
Kyrie Irving,2014,71.0,0.43,0.86,0.36,2.3,31.6,0.8,9.5,2.2
Kyrie Irving,2015,75.0,0.47,0.86,0.42,2.3,25.0,0.6,7.5,2.2
Kyrie Irving,2016,53.0,0.45,0.88,0.32,3.0,26.6,0.9,7.6,1.7
Kyrie Irving,2017,72.0,0.47,0.9,0.4,2.3,29.7,0.8,7.5,1.6
Kyrylo Fesenko,2010,49.0,0.55,0.42,0.0,9.8,5.3,3.7,16.1,0.8
Kyrylo Fesenko,2011,53.0,0.44,0.39,0.0,8.9,5.9,2.9,19.8,0.5
LaBradford Smith,1992,48.0,0.41,0.8,0.1,4.5,19.8,0.1,8.1,3.1
LaBradford Smith,1993,69.0,0.46,0.86,0.35,1.9,18.1,0.4,5.9,1.8
LaBradford Smith,1994,62.5,0.4,0.75,0.35,3.95,18.8,0.35,6.35,2.2
LaMarcus Aldridge,2007,63.0,0.5,0.72,0.0,12.6,3.2,4.2,15.3,0.9
LaMarcus Aldridge,2008,76.0,0.48,0.76,0.14,9.8,8.8,2.8,15.8,1.1
LaMarcus Aldridge,2009,81.0,0.48,0.78,0.25,9.5,9.3,2.0,15.6,1.4
LaMarcus Aldridge,2010,78.0,0.5,0.76,0.31,8.1,9.9,1.3,18.6,1.3
LaMarcus Aldridge,2011,81.0,0.5,0.79,0.17,10.1,10.1,2.4,17.2,1.4
LaMarcus Aldridge,2012,55.0,0.51,0.81,0.18,8.6,13.2,1.7,17.5,1.3
LaMarcus Aldridge,2013,74.0,0.48,0.81,0.14,7.2,13.0,2.5,20.9,1.2
LaMarcus Aldridge,2014,69.0,0.46,0.82,0.2,7.2,13.0,1.9,25.5,1.3
LaMarcus Aldridge,2015,71.0,0.47,0.84,0.35,7.7,9.2,1.9,22.9,1.0
LaMarcus Aldridge,2016,74.0,0.51,0.86,0.0,9.2,8.1,2.8,22.2,0.9
LaMarcus Aldridge,2017,72.0,0.48,0.81,0.41,8.6,9.9,3.1,16.6,1.0
LaPhonso Ellis,1993,82.0,0.5,0.75,0.15,10.5,8.2,2.4,18.2,1.3
LaPhonso Ellis,1994,79.0,0.5,0.67,0.3,9.4,10.0,1.9,18.4,1.2
LaPhonso Ellis,1996,45.0,0.44,0.6,0.18,8.4,9.6,1.9,20.9,1.5
LaPhonso Ellis,1997,55.0,0.44,0.77,0.37,6.2,12.7,1.4,15.7,1.1
LaPhonso Ellis,1998,76.0,0.41,0.8,0.28,6.5,15.9,1.4,18.8,1.4
LaPhonso Ellis,1999,20.0,0.42,0.7,0.2,5.5,6.8,1.0,18.1,0.8
LaPhonso Ellis,2000,58.0,0.45,0.7,0.14,8.2,7.6,1.3,16.1,1.3
LaPhonso Ellis,2001,82.0,0.46,0.79,0.32,11.6,7.5,2.7,17.5,1.8
LaPhonso Ellis,2002,66.0,0.42,0.63,0.31,7.5,5.6,1.7,12.4,1.0
LaPhonso Ellis,2003,55.0,0.38,0.76,0.25,6.3,3.5,1.5,17.1,1.0
LaSalle Thompson,1983,71.0,0.51,0.65,0.0,14.6,4.2,3.5,26.5,1.8
LaSalle Thompson,1986,80.0,0.52,0.73,0.0,12.1,9.8,2.6,24.5,1.4
LaSalle Thompson,1987,82.0,0.48,0.74,0.0,11.9,7.8,3.3,22.8,1.5
LaSalle Thompson,1988,69.0,0.47,0.72,0.4,11.9,7.7,3.2,25.2,2.0
LaSalle Thompson,1989,59.5,0.48,0.81,0.0,10.3,5.25,2.4,23.0,1.65
LaSalle Thompson,1990,82.0,0.47,0.8,0.2,10.1,6.7,2.0,23.9,1.5
LaSalle Thompson,1991,82.0,0.49,0.69,0.2,9.4,10.4,1.9,23.3,1.6
LaSalle Thompson,1992,80.0,0.47,0.82,0.0,8.8,10.5,1.6,22.9,1.9
LaSalle Thompson,1993,63.0,0.49,0.74,0.0,8.4,6.6,2.1,18.3,2.0
Lamar Odom,2000,76.0,0.44,0.72,0.36,6.2,20.2,2.3,18.2,1.7
Lamar Odom,2001,76.0,0.46,0.68,0.32,4.6,25.0,3.0,18.9,1.4
Lamar Odom,2002,29.0,0.42,0.66,0.19,3.6,28.6,2.5,16.2,1.2
Lamar Odom,2003,49.0,0.44,0.78,0.33,4.0,19.0,1.7,17.9,1.3
Lamar Odom,2004,80.0,0.43,0.74,0.3,6.1,20.6,1.9,24.2,1.5
Lamar Odom,2005,64.0,0.47,0.7,0.31,6.6,17.9,2.1,25.0,1.0
Lamar Odom,2006,80.0,0.48,0.69,0.37,6.6,22.4,1.5,20.3,1.2
Lamar Odom,2007,56.0,0.47,0.7,0.3,5.5,19.5,1.1,23.5,1.2
Lamar Odom,2008,77.0,0.52,0.7,0.27,7.8,13.8,1.8,22.7,1.3
Lamar Odom,2009,78.0,0.49,0.62,0.32,8.7,12.8,3.3,22.2,1.7
Lamar Odom,2010,82.0,0.46,0.69,0.32,8.0,15.6,1.7,26.5,1.5
Lamar Odom,2011,82.0,0.53,0.68,0.38,7.8,15.5,1.8,22.2,0.9
Lamar Odom,2012,50.0,0.35,0.59,0.25,4.0,12.9,1.4,18.7,1.0
Lamar Odom,2013,82.0,0.4,0.48,0.2,8.8,12.4,3.0,26.3,2.2
Lamar Patterson,2016,35.0,0.35,0.73,0.24,1.1,13.6,0.4,12.4,1.1
Lamar Patterson,2017,5.0,0.2,0.67,0.17,2.8,21.1,0.0,16.3,1.2
Lamond Murray,1995,81.0,0.4,0.75,0.3,5.7,8.7,1.6,10.9,1.4
Lamond Murray,1996,77.0,0.45,0.75,0.32,5.8,7.1,1.0,10.6,1.7
Lamond Murray,1997,74.0,0.42,0.74,0.34,7.4,7.2,1.8,13.8,2.2
Lamond Murray,1998,79.0,0.48,0.75,0.35,7.5,9.9,1.4,13.9,2.4
Lamond Murray,1999,50.0,0.39,0.8,0.33,5.0,8.7,1.1,13.0,2.4
Lamond Murray,2000,74.0,0.45,0.76,0.37,5.9,10.1,1.1,14.2,2.2
Lamond Murray,2001,78.0,0.42,0.74,0.37,5.4,10.1,0.9,12.3,2.0
Lamond Murray,2002,71.0,0.44,0.82,0.42,4.2,12.2,1.3,14.7,1.6
Lamond Murray,2004,33.0,0.35,0.69,0.35,3.1,10.4,1.0,17.0,1.6
Lamond Murray,2005,62.0,0.43,0.76,0.44,5.3,8.5,1.3,15.1,1.8
Lamond Murray,2006,57.0,0.4,0.62,0.35,5.8,3.9,1.0,21.3,1.6
Lamont Strothers,1992,4.0,0.33,0.5,0.0,6.4,9.2,3.7,0.0,2.9
Lamont Strothers,1993,9.0,0.33,0.8,0.15,5.8,14.3,0.0,5.2,2.8
Lanard Copeland,1990,23.0,0.46,0.79,0.2,4.2,14.0,0.6,6.1,0.5
Lanard Copeland,1992,10.0,0.3,1.0,0.0,2.3,14.9,0.0,14.0,2.1
Lancaster Gordon,1985,63.0,0.38,0.76,0.22,4.4,17.6,0.5,5.5,2.3
Lancaster Gordon,1986,60.0,0.38,0.8,0.25,3.7,12.7,0.8,7.0,2.2
Lancaster Gordon,1987,70.0,0.41,0.74,0.29,5.8,19.2,0.7,6.5,2.5
Lance Blanks,1991,38.0,0.43,0.71,0.12,2.1,17.7,0.6,8.6,2.2
Lance Blanks,1992,43.0,0.46,0.73,0.38,5.4,14.9,0.3,7.7,3.9
Lance Blanks,1993,61.0,0.43,0.62,0.26,3.4,16.9,0.5,9.3,1.3
Lance Stephenson,2011,12.0,0.33,0.79,0.0,1.0,28.3,0.0,16.3,1.8
Lance Stephenson,2012,42.0,0.38,0.47,0.13,3.1,16.5,0.9,10.4,2.5
Lance Stephenson,2013,78.0,0.46,0.65,0.33,2.3,16.2,0.5,12.3,1.9
Lance Stephenson,2014,78.0,0.49,0.71,0.35,4.1,22.1,0.2,18.1,1.0
Lance Stephenson,2015,61.0,0.38,0.63,0.17,2.7,25.4,0.4,17.1,1.2
Lance Stephenson,2016,46.0,0.48,0.77,0.38,3.2,16.17,0.57,15.1,1.6
Lance Stephenson,2017,9.0,0.45,0.6,0.26,1.0,22.95,0.62,15.4,0.6
Lance Thomas,2012,42.0,0.45,0.84,0.0,9.4,3.0,0.9,14.3,0.9
Lance Thomas,2015,41.33,0.4,0.72,0.22,5.2,7.2,0.33,10.13,1.27
Lance Thomas,2016,59.0,0.44,0.86,0.4,2.9,6.4,0.4,8.0,0.9
Lance Thomas,2017,46.0,0.4,0.84,0.45,3.6,5.0,0.4,12.3,1.1
Landry Fields,2011,82.0,0.5,0.77,0.39,4.7,9.0,0.5,18.9,1.6
Landry Fields,2012,66.0,0.46,0.56,0.26,3.6,14.5,0.7,13.5,2.1
Landry Fields,2013,51.0,0.46,0.64,0.14,6.7,8.9,0.6,17.4,1.6
Landry Fields,2014,30.0,0.4,0.64,0.0,5.4,9.3,0.7,16.0,1.6
Landry Fields,2015,26.0,0.49,0.83,0.5,5.3,10.1,0.0,8.5,2.6
Langston Galloway,2015,45.0,0.4,0.81,0.35,2.9,17.6,0.7,12.5,1.9
Langston Galloway,2016,82.0,0.39,0.75,0.34,2.3,15.7,0.8,13.0,1.9
Langston Galloway,2017,49.33,0.39,0.83,0.41,2.0,9.8,0.3,9.13,1.33
Laron Profit,2000,33.0,0.36,0.4,0.18,1.0,16.7,1.3,12.4,1.6
Laron Profit,2001,35.0,0.39,0.73,0.27,3.4,23.5,1.3,9.1,3.1
Laron Profit,2005,42.0,0.44,0.64,0.29,6.1,14.0,0.9,14.2,1.9
Laron Profit,2006,25.0,0.48,0.88,0.17,3.4,8.8,1.4,14.7,2.1
Larry Bird,1980,82.0,0.47,0.84,0.41,8.3,18.5,1.0,23.6,2.3
Larry Bird,1981,82.0,0.48,0.86,0.27,7.0,20.4,1.1,23.8,2.4
Larry Bird,1982,77.0,0.5,0.86,0.21,7.7,22.5,1.2,23.4,2.3
Larry Bird,1983,79.0,0.5,0.84,0.29,7.0,22.4,1.3,24.2,2.3
Larry Bird,1984,79.0,0.49,0.89,0.25,7.0,26.2,1.3,22.3,2.3
Larry Bird,1985,80.0,0.52,0.88,0.43,6.0,25.7,1.7,22.6,1.9
Larry Bird,1986,82.0,0.5,0.9,0.42,7.2,26.3,0.9,20.4,2.5
Larry Bird,1987,74.0,0.52,0.91,0.4,5.1,28.6,1.3,19.2,2.2
Larry Bird,1988,76.0,0.53,0.92,0.41,4.6,25.7,1.1,22.3,2.1
Larry Bird,1990,75.0,0.47,0.93,0.33,3.6,28.9,1.2,22.2,1.8
Larry Bird,1991,60.0,0.45,0.89,0.39,2.8,25.9,1.5,20.4,2.3
Larry Bird,1992,45.0,0.47,0.93,0.41,3.2,26.9,1.2,24.6,1.3
Larry Demic,1981,76.0,0.5,0.63,0.0,13.0,3.9,0.8,15.8,0.6
Larry Demic,1982,48.0,0.47,0.36,0.0,9.1,5.0,1.0,16.4,0.5
Larry Drew,1981,76.0,0.41,0.8,0.24,1.7,22.7,0.3,7.5,2.6
Larry Drew,1982,81.0,0.47,0.79,0.3,1.7,29.3,0.0,7.0,2.6
Larry Drew,1983,75.0,0.49,0.82,0.12,1.8,31.6,0.2,6.6,2.1
Larry Drew,1984,73.0,0.46,0.78,0.3,1.6,34.3,0.2,5.6,2.4
Larry Drew,1985,72.0,0.5,0.79,0.25,1.9,27.8,0.2,6.0,1.8
Larry Drew,1986,75.0,0.48,0.8,0.32,1.4,24.4,0.1,5.7,1.6
Larry Drew,1987,60.0,0.43,0.84,0.17,1.7,32.1,0.1,5.9,1.8
Larry Drew,1988,74.0,0.46,0.77,0.29,1.1,29.4,0.0,5.3,1.5
Larry Drew,1990,80.0,0.44,0.77,0.4,1.1,22.1,0.2,7.1,1.8
Larry Drew,1991,48.0,0.43,0.77,0.42,1.2,32.4,0.1,6.5,1.5
Larry Drew,2015,12.0,0.34,0.67,0.15,0.5,33.9,0.0,7.3,1.4
Larry Hughes,1999,50.0,0.41,0.71,0.15,9.6,15.3,1.1,12.7,2.4
Larry Hughes,2000,54.67,0.4,0.74,0.23,5.07,15.6,0.9,11.43,2.5
Larry Hughes,2001,50.0,0.38,0.77,0.19,4.0,21.0,1.1,12.5,2.7
Larry Hughes,2002,73.0,0.42,0.74,0.19,4.2,26.1,0.8,8.7,2.8
Larry Hughes,2003,67.0,0.47,0.73,0.37,3.7,17.5,0.8,13.4,2.2
Larry Hughes,2004,61.0,0.4,0.8,0.34,5.1,14.3,0.9,12.9,2.4
Larry Hughes,2005,61.0,0.43,0.78,0.28,3.4,21.9,0.6,15.2,3.8
Larry Hughes,2006,36.0,0.41,0.76,0.37,2.4,17.5,1.3,12.6,2.2
Larry Hughes,2007,70.0,0.4,0.68,0.33,1.8,16.4,0.8,10.4,1.8
Larry Hughes,2008,45.33,0.38,0.8,0.35,2.07,15.37,0.67,11.07,2.57
Larry Hughes,2009,36.67,0.4,0.81,0.39,1.2,12.6,0.67,10.93,2.47
Larry Hughes,2010,30.0,0.35,0.84,0.32,2.5,18.27,1.03,11.9,2.37
Larry Hughes,2012,9.0,0.23,0.5,0.14,1.0,9.2,0.0,4.1,0.9
Larry Johnson,1992,82.0,0.49,0.83,0.23,11.2,13.5,1.0,20.7,1.3
Larry Johnson,1993,82.0,0.53,0.77,0.25,9.6,15.9,0.5,18.0,0.8
Larry Johnson,1994,51.0,0.52,0.7,0.24,9.3,16.0,0.5,18.6,0.8
Larry Johnson,1995,81.0,0.48,0.77,0.39,7.3,19.4,0.6,13.8,1.3
Larry Johnson,1996,81.0,0.48,0.76,0.37,9.0,18.0,1.0,16.4,0.9
Larry Johnson,1997,76.0,0.51,0.69,0.32,7.9,11.4,1.1,10.1,1.3
Larry Johnson,1998,70.0,0.48,0.76,0.24,8.7,11.4,0.4,11.3,0.9
Larry Johnson,1999,49.0,0.46,0.82,0.36,6.8,13.5,0.5,13.4,1.1
Larry Johnson,2000,70.0,0.43,0.77,0.33,4.7,12.6,0.2,14.8,1.0
Larry Johnson,2001,65.0,0.41,0.8,0.31,5.3,10.5,1.1,15.2,1.0
Larry Kenon,1980,78.0,0.48,0.78,0.11,10.1,11.1,0.3,19.4,1.7
Larry Kenon,1983,40.0,0.47,0.75,0.0,9.35,7.85,0.75,12.15,1.6
Larry Krystkowiak,1987,68.0,0.46,0.74,0.08,8.1,11.7,0.7,18.5,1.0
Larry Krystkowiak,1988,50.0,0.48,0.81,0.0,9.4,6.5,0.5,15.4,0.8
Larry Krystkowiak,1989,80.0,0.47,0.82,0.33,9.1,6.1,0.2,19.6,1.8
Larry Krystkowiak,1990,16.0,0.36,0.79,0.0,4.7,8.9,0.3,18.3,1.3
Larry Krystkowiak,1992,79.0,0.44,0.76,0.0,7.8,9.1,0.4,19.2,1.5
Larry Krystkowiak,1993,71.0,0.47,0.8,0.0,6.4,7.1,0.6,16.6,1.5
Larry Krystkowiak,1994,34.0,0.48,0.8,0.0,6.3,6.9,0.4,13.8,1.0
Larry Micheaux,1985,48.0,0.59,0.66,0.0,12.4,6.25,2.05,15.75,1.55
Larry Nance,1982,80.0,0.52,0.64,0.0,9.1,10.0,3.4,14.6,1.7
Larry Nance,1983,82.0,0.55,0.67,0.33,9.5,9.7,4.2,17.1,1.6
Larry Nance,1984,82.0,0.58,0.71,0.0,9.1,10.2,3.5,18.3,1.4
Larry Nance,1985,61.0,0.59,0.71,0.5,10.2,11.1,2.6,17.3,1.9
Larry Nance,1986,73.0,0.58,0.7,0.0,8.2,14.8,2.9,20.0,1.3
Larry Nance,1987,69.0,0.55,0.77,0.2,8.4,13.5,3.3,17.6,1.6
Larry Nance,1988,44.67,0.53,0.79,0.24,9.4,13.07,3.93,19.5,1.23
Larry Nance,1989,73.0,0.54,0.8,0.0,7.4,9.2,4.7,18.0,1.1
Larry Nance,1990,62.0,0.51,0.78,1.0,8.7,12.8,3.5,19.4,1.3
Larry Nance,1991,80.0,0.52,0.8,0.25,8.0,13.4,4.1,19.2,1.1
Larry Nance,1992,81.0,0.54,0.82,0.0,8.6,12.0,4.9,17.1,1.4
Larry Nance,1993,77.0,0.55,0.82,0.0,8.0,12.1,4.4,19.3,1.0
Larry Nance,2016,63.0,0.53,0.68,0.1,8.3,5.7,1.4,18.6,2.1
Larry Nance,2017,63.0,0.53,0.74,0.28,8.8,9.7,2.3,19.6,2.8
Larry Owens,2011,8.0,0.48,0.45,0.43,0.6,7.5,2.03,12.2,3.27
Larry Owens,2012,7.0,0.36,0.75,0.4,3.0,8.1,1.0,17.5,0.0
Larry Robinson,1991,24.0,0.42,0.57,0.0,6.75,12.4,0.05,5.85,1.6
Larry Robinson,1993,4.0,0.38,0.6,0.0,3.3,13.9,1.8,7.0,1.5
Larry Robinson,1994,6.0,0.5,0.38,0.25,8.6,17.4,0.0,11.5,6.4
Larry Robinson,1998,6.0,0.32,1.0,0.5,5.6,4.0,0.0,28.0,5.1
Larry Robinson,2001,33.5,0.36,0.88,0.38,4.0,9.15,0.2,11.4,2.3
Larry Sanders,2012,52.0,0.46,0.47,0.0,10.3,7.8,8.9,17.3,2.5
Larry Sanders,2013,71.0,0.51,0.62,0.0,12.0,6.8,7.6,25.8,1.4
Larry Sanders,2014,23.0,0.47,0.47,0.0,11.4,5.3,5.6,21.3,1.6
Larry Smith,1982,74.0,0.53,0.55,0.0,13.5,4.6,1.4,26.8,1.4
Larry Smith,1986,77.0,0.54,0.49,0.0,16.4,4.9,1.1,21.8,1.2
Larry Smith,1987,80.0,0.55,0.57,0.0,16.7,5.2,1.4,25.7,1.4
Larry Smith,1988,20.0,0.47,0.41,0.0,17.2,6.6,1.3,23.6,1.1
Larry Smith,1990,74.0,0.47,0.36,0.0,14.9,6.6,1.3,21.7,2.0
Larry Smith,1992,45.0,0.54,0.36,0.0,15.3,5.4,0.5,20.2,1.3
Larry Spriggs,1984,38.0,0.54,0.72,0.0,5.4,9.7,0.6,13.1,1.5
Larry Spriggs,1985,75.0,0.55,0.77,0.0,7.5,12.0,0.5,12.1,1.7
Larry Spriggs,1986,43.0,0.46,0.78,0.0,7.1,13.3,1.1,12.2,1.8
Larry Steele,1980,16.0,0.42,0.82,0.0,3.2,20.8,0.1,8.0,2.7
Larry Stewart,1992,76.0,0.51,0.81,0.0,8.9,7.6,1.2,13.2,1.1
Larry Stewart,1993,81.0,0.54,0.73,0.0,9.3,12.0,1.0,14.4,1.3
Larry Stewart,1995,40.0,0.46,0.67,0.0,9.0,7.6,1.8,13.5,2.3
